Police Force,Tactic,ytd,variable,value
Dorset,"AEP, of which",2019-03-31,Asian (or Asian British),0.0
Dorset,AEP aimed,2019-03-31,Asian (or Asian British),0.0
Dorset,AEP fired,2019-03-31,Asian (or Asian British),0.0
Dorset,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
Dorset,*Total Firearms,2019-03-31,Asian (or Asian British),0.0
Dorset,*Total Other,2019-03-31,Asian (or Asian British),3.0
Dorset,"Dog use, of which",2019-03-31,Asian (or Asian British),0.0
Dorset,Dog deployed,2019-03-31,Asian (or Asian British),0.0
Dorset,Dog bite,2019-03-31,Asian (or Asian British),0.0
Dorset,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Dorset,Other / improvised,2019-03-31,Asian (or Asian British),3.0
Dorset,*Total Not reported,2019-03-31,Asian (or Asian British),0.0
Dorset,Tactical communication,2019-03-31,Asian (or Asian British),2.0
Durham,*Total Tactics,2019-03-31,Asian (or Asian British),67.0
Durham,*Total Restraint,2019-03-31,Asian (or Asian British),48.0
Durham,"Handcuffing, of which",2019-03-31,Asian (or Asian British),43.0
Durham,Compliant handcuffing,2019-03-31,Asian (or Asian British),36.0
Durham,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),7.0
Durham,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Durham,Limb / Body restraints,2019-03-31,Asian (or Asian British),1.0
Durham,Ground restraint,2019-03-31,Asian (or Asian British),4.0
Durham,*Total Unarmed skills,2019-03-31,Asian (or Asian British),9.0
Durham,*Total Other equipment,2019-03-31,Asian (or Asian British),2.0
Durham,"Baton, of which",2019-03-31,Asian (or Asian British),0.0
Durham,Baton drawn,2019-03-31,Asian (or Asian British),0.0
Durham,Baton used,2019-03-31,Asian (or Asian British),0.0
Durham,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Durham,"Irritant spray, of which",2019-03-31,Asian (or Asian British),2.0
Durham,Irritant spray - drawn,2019-03-31,Asian (or Asian British),0.0
Durham,Irritant spray - used,2019-03-31,Asian (or Asian British),2.0
Durham,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Durham,Spit and bite guard,2019-03-31,Asian (or Asian British),0.0
Durham,Shield,2019-03-31,Asian (or Asian British),0.0
Durham,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),6.0
Durham,CED,2019-03-31,Asian (or Asian British),5.0
Durham,"AEP, of which",2019-03-31,Asian (or Asian British),1.0
Durham,AEP aimed,2019-03-31,Asian (or Asian British),1.0
Durham,AEP fired,2019-03-31,Asian (or Asian British),0.0
Durham,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
Durham,*Total Firearms,2019-03-31,Asian (or Asian British),1.0
Durham,*Total Other,2019-03-31,Asian (or Asian British),1.0
Durham,"Dog use, of which",2019-03-31,Asian (or Asian British),0.0
Durham,Dog deployed,2019-03-31,Asian (or Asian British),0.0
Durham,Dog bite,2019-03-31,Asian (or Asian British),0.0
Durham,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Durham,Other / improvised,2019-03-31,Asian (or Asian British),1.0
Durham,*Total Not reported,2019-03-31,Asian (or Asian British),0.0
Durham,Tactical communication,2019-03-31,Asian (or Asian British),9.0
Dyfed-Powys,*Total Tactics,2019-03-31,Asian (or Asian British),22.0
Dyfed-Powys,*Total Restraint,2019-03-31,Asian (or Asian British),14.0
Dyfed-Powys,"Handcuffing, of which",2019-03-31,Asian (or Asian British),12.0
Dyfed-Powys,Compliant handcuffing,2019-03-31,Asian (or Asian British),11.0
Dyfed-Powys,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),1.0
Dyfed-Powys,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Limb / Body restraints,2019-03-31,Asian (or Asian British),1.0
Dyfed-Powys,Ground restraint,2019-03-31,Asian (or Asian British),1.0
Dyfed-Powys,*Total Unarmed skills,2019-03-31,Asian (or Asian British),4.0
Dyfed-Powys,*Total Other equipment,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,"Baton, of which",2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Baton drawn,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Baton used,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,"Irritant spray, of which",2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Irritant spray - drawn,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Irritant spray - used,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Spit and bite guard,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Shield,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),3.0
Dyfed-Powys,CED,2019-03-31,Asian (or Asian British),3.0
Dyfed-Powys,"AEP, of which",2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,AEP aimed,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,AEP fired,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,*Total Firearms,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,*Total Other,2019-03-31,Asian (or Asian British),1.0
Dyfed-Powys,"Dog use, of which",2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Dog deployed,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Dog bite,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Other / improvised,2019-03-31,Asian (or Asian British),1.0
Dyfed-Powys,*Total Not reported,2019-03-31,Asian (or Asian British),0.0
Dyfed-Powys,Tactical communication,2019-03-31,Asian (or Asian British),6.0
Essex,*Total Tactics,2019-03-31,Asian (or Asian British),401.0
Essex,*Total Restraint,2019-03-31,Asian (or Asian British),271.0
Essex,"Handcuffing, of which",2019-03-31,Asian (or Asian British),214.0
Essex,Compliant handcuffing,2019-03-31,Asian (or Asian British),163.0
Essex,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),51.0
Essex,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Essex,Limb / Body restraints,2019-03-31,Asian (or Asian British),14.0
Essex,Ground restraint,2019-03-31,Asian (or Asian British),43.0
Essex,*Total Unarmed skills,2019-03-31,Asian (or Asian British),79.0
Essex,*Total Other equipment,2019-03-31,Asian (or Asian British),13.0
Essex,"Baton, of which",2019-03-31,Asian (or Asian British),5.0
Essex,Baton drawn,2019-03-31,Asian (or Asian British),4.0
Essex,Baton used,2019-03-31,Asian (or Asian British),1.0
Essex,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Essex,"Irritant spray, of which",2019-03-31,Asian (or Asian British),1.0
Essex,Irritant spray - drawn,2019-03-31,Asian (or Asian British),1.0
Essex,Irritant spray - used,2019-03-31,Asian (or Asian British),0.0
Essex,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Essex,Spit and bite guard,2019-03-31,Asian (or Asian British),4.0
Essex,Shield,2019-03-31,Asian (or Asian British),3.0
Essex,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),9.0
Essex,CED,2019-03-31,Asian (or Asian British),7.0
Essex,"AEP, of which",2019-03-31,Asian (or Asian British),2.0
Essex,AEP aimed,2019-03-31,Asian (or Asian British),2.0
Essex,AEP fired,2019-03-31,Asian (or Asian British),0.0
Essex,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
Essex,*Total Firearms,2019-03-31,Asian (or Asian British),11.0
Essex,*Total Other,2019-03-31,Asian (or Asian British),18.0
Essex,"Dog use, of which",2019-03-31,Asian (or Asian British),1.0
Essex,Dog deployed,2019-03-31,Asian (or Asian British),1.0
Essex,Dog bite,2019-03-31,Asian (or Asian British),0.0
Essex,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Essex,Other / improvised,2019-03-31,Asian (or Asian British),17.0
Essex,*Total Not reported,2019-03-31,Asian (or Asian British),0.0
Essex,Tactical communication,2019-03-31,Asian (or Asian British),96.0
Gloucestershire,*Total Tactics,2019-03-31,Asian (or Asian British),36.0
Gloucestershire,*Total Restraint,2019-03-31,Asian (or Asian British),26.0
Gloucestershire,"Handcuffing, of which",2019-03-31,Asian (or Asian British),17.0
Gloucestershire,Compliant handcuffing,2019-03-31,Asian (or Asian British),9.0
Gloucestershire,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),8.0
Gloucestershire,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,Limb / Body restraints,2019-03-31,Asian (or Asian British),2.0
Gloucestershire,Ground restraint,2019-03-31,Asian (or Asian British),7.0
Gloucestershire,*Total Unarmed skills,2019-03-31,Asian (or Asian British),6.0
Gloucestershire,*Total Other equipment,2019-03-31,Asian (or Asian British),1.0
Gloucestershire,"Baton, of which",2019-03-31,Asian (or Asian British),1.0
Gloucestershire,Baton drawn,2019-03-31,Asian (or Asian British),1.0
Gloucestershire,Baton used,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,"Irritant spray, of which",2019-03-31,Asian (or Asian British),0.0
Gloucestershire,Irritant spray - drawn,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,Irritant spray - used,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,Spit and bite guard,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,Shield,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),2.0
Gloucestershire,CED,2019-03-31,Asian (or Asian British),2.0
Gloucestershire,"AEP, of which",2019-03-31,Asian (or Asian British),0.0
Gloucestershire,AEP aimed,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,AEP fired,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,*Total Firearms,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,*Total Other,2019-03-31,Asian (or Asian British),1.0
Gloucestershire,"Dog use, of which",2019-03-31,Asian (or Asian British),0.0
Gloucestershire,Dog deployed,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,Dog bite,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,Other / improvised,2019-03-31,Asian (or Asian British),1.0
Gloucestershire,*Total Not reported,2019-03-31,Asian (or Asian British),0.0
Gloucestershire,Tactical communication,2019-03-31,Asian (or Asian British),18.0
Greater Manchester,*Total Tactics,2019-03-31,Asian (or Asian British),778.0
Greater Manchester,*Total Restraint,2019-03-31,Asian (or Asian British),486.0
Greater Manchester,"Handcuffing, of which",2019-03-31,Asian (or Asian British),269.0
Greater Manchester,Compliant handcuffing,2019-03-31,Asian (or Asian British),153.0
Greater Manchester,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),116.0
Greater Manchester,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Greater Manchester,Limb / Body restraints,2019-03-31,Asian (or Asian British),124.0
Greater Manchester,Ground restraint,2019-03-31,Asian (or Asian British),93.0
Greater Manchester,*Total Unarmed skills,2019-03-31,Asian (or Asian British),139.0
Greater Manchester,*Total Other equipment,2019-03-31,Asian (or Asian British),25.0
Greater Manchester,"Baton, of which",2019-03-31,Asian (or Asian British),14.0
Greater Manchester,Baton drawn,2019-03-31,Asian (or Asian British),9.0
Greater Manchester,Baton used,2019-03-31,Asian (or Asian British),5.0
Greater Manchester,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Greater Manchester,"Irritant spray, of which",2019-03-31,Asian (or Asian British),5.0
Greater Manchester,Irritant spray - drawn,2019-03-31,Asian (or Asian British),4.0
Greater Manchester,Irritant spray - used,2019-03-31,Asian (or Asian British),1.0
Greater Manchester,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Greater Manchester,Spit and bite guard,2019-03-31,Asian (or Asian British),0.0
Greater Manchester,Shield,2019-03-31,Asian (or Asian British),6.0
Greater Manchester,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),94.0
Greater Manchester,CED,2019-03-31,Asian (or Asian British),94.0
Greater Manchester,"AEP, of which",2019-03-31,Asian (or Asian British),0.0
Greater Manchester,AEP aimed,2019-03-31,Asian (or Asian British),0.0
Greater Manchester,AEP fired,2019-03-31,Asian (or Asian British),0.0
Greater Manchester,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
Greater Manchester,*Total Firearms,2019-03-31,Asian (or Asian British),20.0
Greater Manchester,*Total Other,2019-03-31,Asian (or Asian British),14.0
Greater Manchester,"Dog use, of which",2019-03-31,Asian (or Asian British),7.0
Greater Manchester,Dog deployed,2019-03-31,Asian (or Asian British),4.0
Greater Manchester,Dog bite,2019-03-31,Asian (or Asian British),3.0
Greater Manchester,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Greater Manchester,Other / improvised,2019-03-31,Asian (or Asian British),7.0
Greater Manchester,*Total Not reported,2019-03-31,Asian (or Asian British),1.0
Greater Manchester,Tactical communication,2019-03-31,Asian (or Asian British),363.0
Gwent,*Total Tactics,2019-03-31,Asian (or Asian British),255.0
Gwent,*Total Restraint,2019-03-31,Asian (or Asian British),190.0
Gwent,"Handcuffing, of which",2019-03-31,Asian (or Asian British),179.0
Gwent,Compliant handcuffing,2019-03-31,Asian (or Asian British),152.0
Gwent,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),27.0
Gwent,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Gwent,Limb / Body restraints,2019-03-31,Asian (or Asian British),0.0
Gwent,Ground restraint,2019-03-31,Asian (or Asian British),11.0
Gwent,*Total Unarmed skills,2019-03-31,Asian (or Asian British),41.0
Gwent,*Total Other equipment,2019-03-31,Asian (or Asian British),8.0
Gwent,"Baton, of which",2019-03-31,Asian (or Asian British),3.0
Gwent,Baton drawn,2019-03-31,Asian (or Asian British),3.0
Gwent,Baton used,2019-03-31,Asian (or Asian British),0.0
Gwent,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Gwent,"Irritant spray, of which",2019-03-31,Asian (or Asian British),5.0
Gwent,Irritant spray - drawn,2019-03-31,Asian (or Asian British),3.0
Gwent,Irritant spray - used,2019-03-31,Asian (or Asian British),2.0
Gwent,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Gwent,Spit and bite guard,2019-03-31,Asian (or Asian British),0.0
Gwent,Shield,2019-03-31,Asian (or Asian British),0.0
Gwent,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),9.0
Gwent,CED,2019-03-31,Asian (or Asian British),9.0
Gwent,"AEP, of which",2019-03-31,Asian (or Asian British),0.0
Gwent,AEP aimed,2019-03-31,Asian (or Asian British),0.0
Gwent,AEP fired,2019-03-31,Asian (or Asian British),0.0
Gwent,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
Gwent,*Total Firearms,2019-03-31,Asian (or Asian British),4.0
Gwent,*Total Other,2019-03-31,Asian (or Asian British),3.0
Gwent,"Dog use, of which",2019-03-31,Asian (or Asian British),1.0
Gwent,Dog deployed,2019-03-31,Asian (or Asian British),1.0
Gwent,Dog bite,2019-03-31,Asian (or Asian British),0.0
Gwent,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Gwent,Other / improvised,2019-03-31,Asian (or Asian British),2.0
Gwent,*Total Not reported,2019-03-31,Asian (or Asian British),18.0
Gwent,Tactical communication,2019-03-31,Asian (or Asian British),43.0
Hampshire,*Total Tactics,2019-03-31,Asian (or Asian British),114.0
Hampshire,*Total Restraint,2019-03-31,Asian (or Asian British),70.0
Hampshire,"Handcuffing, of which",2019-03-31,Asian (or Asian British),47.0
Hampshire,Compliant handcuffing,2019-03-31,Asian (or Asian British),15.0
Hampshire,Non-compliant handcuffing,2019-03-31,Asian (or Asian British),32.0
Hampshire,Not stated handcuffing,2019-03-31,Asian (or Asian British),0.0
Hampshire,Limb / Body restraints,2019-03-31,Asian (or Asian British),9.0
Hampshire,Ground restraint,2019-03-31,Asian (or Asian British),14.0
Hampshire,*Total Unarmed skills,2019-03-31,Asian (or Asian British),30.0
Hampshire,*Total Other equipment,2019-03-31,Asian (or Asian British),5.0
Hampshire,"Baton, of which",2019-03-31,Asian (or Asian British),1.0
Hampshire,Baton drawn,2019-03-31,Asian (or Asian British),1.0
Hampshire,Baton used,2019-03-31,Asian (or Asian British),0.0
Hampshire,Not stated baton,2019-03-31,Asian (or Asian British),0.0
Hampshire,"Irritant spray, of which",2019-03-31,Asian (or Asian British),4.0
Hampshire,Irritant spray - drawn,2019-03-31,Asian (or Asian British),4.0
Hampshire,Irritant spray - used,2019-03-31,Asian (or Asian British),0.0
Hampshire,Not stated irritant spray,2019-03-31,Asian (or Asian British),0.0
Hampshire,Spit and bite guard,2019-03-31,Asian (or Asian British),0.0
Hampshire,Shield,2019-03-31,Asian (or Asian British),0.0
Hampshire,*Total Less lethal weapons,2019-03-31,Asian (or Asian British),4.0
Hampshire,CED,2019-03-31,Asian (or Asian British),4.0
Hampshire,"AEP, of which",2019-03-31,Asian (or Asian British),0.0
Hampshire,AEP aimed,2019-03-31,Asian (or Asian British),0.0
Hampshire,AEP fired,2019-03-31,Asian (or Asian British),0.0
Hampshire,Not stated AEP,2019-03-31,Asian (or Asian British),0.0
Hampshire,*Total Firearms,2019-03-31,Asian (or Asian British),0.0
Hampshire,*Total Other,2019-03-31,Asian (or Asian British),5.0
Hampshire,"Dog use, of which",2019-03-31,Asian (or Asian British),0.0
Hampshire,Dog deployed,2019-03-31,Asian (or Asian British),0.0
Hampshire,Dog bite,2019-03-31,Asian (or Asian British),0.0
Hampshire,Not stated dog,2019-03-31,Asian (or Asian British),0.0
Hampshire,Other / improvised,2019-03-31,Asian (or Asian British),5.0
Hampshire,*Total Not reported,2019-03-31,Asian (or Asian British),0.0
Hampshire,Tactical communication,2019-03-31,Asian (or Asian British),57.0
